iteration,random_seed,method,number_cluster,silhouette_score,ch_score,model_specific_score,db_score
7,118,gmm_spherical,5,0.16767697748989918,8955.682827545208,-100966.34495475133,1.562372969189063
7,118,gmm_spherical,6,0.14303986137654975,8027.555476758048,-105087.59250441304,1.7379850477305439
7,118,gmm_spherical,7,0.14283565641779836,7690.840505808026,-107595.38836648162,1.6641039415285264
7,118,kmeans,1,,,8378.513604210104,
7,118,kmeans,2,0.20496143938072722,12197.855790345448,6661.890231335568,1.8215544148273441
7,118,kmeans,3,0.18442589265161044,11741.802717384766,5654.879522838495,1.59188566407851
7,118,kmeans,4,0.1687810790345575,10254.912720504217,5108.5675586249035,1.589866120561681
7,118,kmeans,5,0.17469733441460286,9378.163435459348,4703.371007359665,1.5547454744058924
7,118,kmeans,6,0.16178890276959298,8542.25900298501,4426.3139064490115,1.5922785153856838
7,118,kmeans,7,0.15099237333072058,8107.072983632063,4167.8141167423855,1.5630625212362415
7,118,nnmf,1,,,78.47558378003633,
7,118,nnmf,2,0.3382213905933319,3126.939671390549,62.339464494284755,1.1318436646503525
7,118,nnmf,3,0.2183697370118917,2023.1439612961667,48.03127473683038,1.6865432287126925
7,118,nnmf,4,0.2970932924003473,1505.6281107945101,35.39714353551547,1.3280804296254716
7,118,nnmf,5,0.2945868513876929,997.3402594456905,23.689356625802393,1.328636519317834
7,118,nnmf,6,0.1116437775376282,381.94858226465146,0.42242896817973125,1.9035238507051746
7,118,nnmf,7,0.28004183525977777,997.2399613851908,0.6690913943070218,1.3328029878554102
8,128,gmm_full,1,,,-96606.09457788194,
8,128,gmm_full,2,0.1967389487281282,8732.35298703565,-117364.74307606071,2.1133451856547003
8,128,gmm_full,3,0.10243894261381302,7052.257308769183,-120488.01833063673,2.1597309005847087
8,128,gmm_full,4,0.04645839163510734,4554.202665624095,-159859.17593185315,3.6932057453114187
8,128,gmm_full,5,0.046156505555141,4273.60115313654,-161175.50021444357,3.3014546873845867
8,128,gmm_full,6,0.025538715073492157,3607.8829021768584,-163309.80761876932,3.3039133213098775
8,128,gmm_full,7,0.020302477385478253,3679.2450529494245,-164151.0452595509,3.520453257909373
8,128,gmm_tied,1,,,-96606.09457788205,
8,128,gmm_tied,2,0.27533839495147067,4396.620579564198,-108015.48917662424,1.601880562462776
8,128,gmm_tied,3,0.17160361784251552,7651.437034083496,-108518.446259812,1.7564966216945077
8,128,gmm_tied,4,0.17408704987794849,8562.327528084415,-110772.85410942479,1.7135679444970906
8,128,gmm_tied,5,0.16381405822829312,8205.744359005856,-110929.46768584478,1.5924108021015313
8,128,gmm_tied,6,0.14154917300655467,6210.376979272504,-113588.8612548171,1.6741778898888893
8,128,gmm_tied,7,0.13527652020036102,5832.8168862711755,-115427.85663128457,1.8128669750439366
8,128,gmm_diag,1,,,-73812.5510825639,
8,128,gmm_diag,2,0.19155184475787357,11114.17478536947,-105074.91146293259,1.9239796413892847
8,128,gmm_diag,3,0.08513019679362141,6575.760533375905,-119600.39659642857,2.684035493549667
8,128,gmm_diag,4,0.05057612471732355,4949.1397700827765,-152079.0198620009,3.9669462726494777
8,128,gmm_diag,5,0.06343369621247379,4820.052509115478,-154976.59618491837,3.3810541860068084
8,128,gmm_diag,6,0.03138204992828467,4215.958363458867,-157493.0978003619,3.1313042638808697
8,128,gmm_diag,7,0.037481093532197175,4267.068437435187,-158735.36086236133,2.676546084729373
8,128,gmm_spherical,1,,,-65535.527386994276,
8,128,gmm_spherical,2,0.2252783613114292,10770.930305516285,-81177.71178358722,1.9255930642828811
8,128,gmm_spherical,3,0.167170711381399,10788.897017206758,-92497.24296061043,1.6604660974035121
8,128,gmm_spherical,4,0.15158942708418588,9410.542320788505,-98283.76870240839,1.7069284230670876
8,128,gmm_spherical,5,0.16767849795688922,8955.515764438516,-100966.76251505992,1.562455887033597
8,128,gmm_spherical,6,0.14314155352264782,8061.356046413246,-105103.40833586459,1.738919412524348
8,128,gmm_spherical,7,0.14357679174546242,7713.234318001085,-107588.20917347998,1.6581189569050274
8,128,kmeans,1,,,8378.513604210104,
8,128,kmeans,2,0.20494727696951667,12198.160200161672,6661.8996805773295,1.8215325017123285
8,128,kmeans,3,0.18442081996303886,11741.777644744066,5654.871460785933,1.5917773006065323
8,128,kmeans,4,0.1683907230109725,10253.782264653993,5108.606133358646,1.5843523649945792
8,128,kmeans,5,0.1748362583378807,9376.592466857532,4703.375931149601,1.5538126948397863
8,128,kmeans,6,0.15789536668157883,8544.870507480122,4426.199218217815,1.599610847446238
8,128,kmeans,7,0.15082988548638682,8098.259305607691,4167.848199832426,1.563146010139907
8,128,nnmf,1,,,78.47558377992617,
8,128,nnmf,2,0.24051715975093668,5728.897978680628,62.339205146708096,1.5761493691296622
8,128,nnmf,3,0.13010838383943132,5662.246181074867,48.03119712514588,1.7614421427615667
8,128,nnmf,4,0.10576275825371659,3463.018346388636,35.397499833148096,1.7057231542025437
8,128,nnmf,5,0.24162629966304736,1803.102643818329,23.689376468894533,1.4906530846877792
8,128,nnmf,6,0.11485152021822957,1565.6088343320785,0.5499079860617245,1.7234621565878214
8,128,nnmf,7,0.16199489535751474,1178.556474355251,0.5985803383677986,2.077375019343869
9,54,gmm_full,1,,,-96606.09457788194,
9,54,gmm_full,2,0.19693209182255947,8729.93984765398,-117366.58284637194,2.1131450688041236
9,54,gmm_full,3,0.10244166716470444,7050.80422932583,-120489.68234098073,2.159784357069964
9,54,gmm_full,4,0.04642135958636969,4551.901695056496,-159857.06564791175,3.689881761666461
9,54,gmm_full,5,0.04613780738722326,4272.508756551439,-161176.61639508157,3.3031640015253907
9,54,gmm_full,6,0.04286930277760148,3789.984186940775,-163898.854007689,3.8645922256283307
9,54,gmm_full,7,0.015702175469541724,3748.082575430347,-163128.59514336783,2.926543910404756
9,54,gmm_tied,1,,,-96606.09457788205,
9,54,gmm_tied,2,0.27532207958244187,4393.999959012932,-108016.18079681286,1.6017671195388221
9,54,gmm_tied,3,0.17160843798908415,7653.6379452556475,-108518.05232520493,1.7564511878577511
9,54,gmm_tied,4,0.17407327079441828,8565.32382940761,-110771.67134845705,1.7141563338154153
9,54,gmm_tied,5,0.16374079749496323,8204.146088223339,-110927.39111917479,1.5929040857147196
9,54,gmm_tied,6,0.1391842056073578,6284.988572320583,-113562.49073899242,1.6943038860191815
9,54,gmm_tied,7,0.14462064201065997,7054.432758076767,-112264.65918215708,1.576309571883985
9,54,gmm_diag,1,,,-73812.5510825639,
9,54,gmm_diag,2,0.19151709922616775,11113.694895469436,-105076.21973834389,1.9240794533052747
9,54,gmm_diag,3,0.08509306622990462,6573.0287361327755,-119606.89028480371,2.6865296688860845
9,54,gmm_diag,4,0.05061966546382077,4949.385702283312,-152077.333453939,3.966704221033548
9,54,gmm_diag,5,0.06341307327733664,4821.180544363496,-154973.45763303956,3.3798023706116425
9,54,gmm_diag,6,0.03393917679234859,4256.184931421517,-157274.60447697827,3.1317699547212623
9,54,gmm_diag,7,0.03853049015072892,4298.043590961549,-158713.83542463233,2.652892394215243
9,54,gmm_spherical,1,,,-65535.527386994276,
9,54,gmm_spherical,2,0.22551398877295695,10771.79912163632,-81179.4242582843,1.9247281716418538
9,54,gmm_spherical,3,0.1672022450576777,10789.46741340722,-92495.43096323857,1.6606790076238092
9,54,gmm_spherical,4,0.15160876508457807,9410.751431580422,-98284.40459597918,1.707006651603265
9,54,gmm_spherical,5,0.16812250711694124,8967.21136243309,-100959.4771638887,1.5619926940858906
9,54,gmm_spherical,6,0.14277232853946997,8033.980275612871,-105104.82073185114,1.7401424245081685
9,54,gmm_spherical,7,0.1426938916977261,7689.098713647099,-107594.3142809399,1.6622642644853491
9,54,kmeans,1,,,8378.513604210104,
9,54,kmeans,2,0.20432567465150772,12191.445954386574,6661.905209435605,1.8229016749385492
9,54,kmeans,3,0.1844183425760947,11740.854410752048,5654.875560659044,1.591870713468829
9,54,kmeans,4,0.16851207935111182,10253.200980134394,5108.585972876703,1.5836291251312817
9,54,kmeans,5,0.17476225810379678,9374.801108125057,4703.37342426772,1.5544783788428418
9,54,kmeans,6,0.15975623573935466,8541.714616785875,4425.900513104678,1.5951183286695232
9,54,kmeans,7,0.15027919540546003,8102.80757162092,4167.813590863207,1.5667354033926784
9,54,nnmf,1,,,78.47558377995466,
9,54,nnmf,2,0.1883285498266815,8513.558264825066,62.338565656019746,1.97269122394836
9,54,nnmf,3,0.13349879562451517,7932.39163429735,48.031202072618605,1.9556452280947374
9,54,nnmf,4,0.09597970112128662,4652.864208436351,35.39689015344586,1.8802362301771829
9,54,nnmf,5,0.10366181521153499,2094.182864650651,23.689525786659697,1.7899075963834563
9,54,nnmf,6,0.09156480041343791,2146.0526431139433,0.5524330708186075,1.7820621071449854
9,54,nnmf,7,0.08332175560617859,1515.9812017056233,0.33012923992003335,1.8378249140154705
